"topology","n","mean_rich","sd_rich","letter"
"Left front pastern",12,40.1,6.5,"a"
"Ventral abdomen",12,39.9,2.6,"a"
"Forehead",12,38.3,8.2,"a"
"Muzzle",12,37,3.4,"a"
"Neck",12,36.2,6.4,"a"
"Pectoral area",12,36.4,5.9,"a"
"Udder",12,32.8,8.5,"a"
"Dorsum",12,22.7,3.4,"b"
