"family","loho_acc","loho_auc"
"Deinococcaceae",94.7916666666667,0.9921875
"Intrasporangiaceae",65.625,0.750651041666667
"Hungateiclostridiaceae",78.125,0.822265625
"Christensenellaceae",73.9583333333333,0.815321180555556
"Micrococcaceae",70.8333333333333,0.77734375
"Lachnospiraceae",65.625,0.752604166666667
"UCG-010",63.5416666666667,0.645616319444444
