"group","threshold","sensitivity","specificity","Youden_J","youd_lo","youd_hi","PPV","NPV","F1"
"A_ground_contact",0.334,1,0.958,0.958,0.908,1,0.889,1,0.941
"B_near_ground",0.292,1,0.917,0.917,0.855,0.975,0.8,1,0.889
"C_elevated",0.46,1,0.979,0.979,0.939,1,0.98,1,0.99
