"site","n","mean_rich","dispersion","model","slope_log","SE","p_raw","pval_label","p_adj","sig"
"Dorsum",9,23.2,0.08,"Poisson",0.0089,0.0189,0.636151608616609,"0.6362",0.97257775756942,"ns"
"Forehead",11,40.6,0.09,"Poisson",0.0046,0.0138,0.740681581328419,"0.7407",0.97257775756942,"ns"
"Left front pastern",11,41.8,0.18,"Poisson",0.006,0.0155,0.696001612751932,"0.6960",0.97257775756942,"ns"
"Muzzle",11,37.7,0.17,"Poisson",2e-04,0.0144,0.98644168472186,"0.9864",0.98644168472186,"ns"
"Neck",10,38.7,0.28,"Poisson",-0.0078,0.0164,0.631568110440695,"0.6316",0.97257775756942,"ns"
"Pectoral area",10,38.6,0.3,"Poisson",-0.0027,0.0142,0.851005537873243,"0.8510",0.97257775756942,"ns"
"Udder",12,32.8,2.03,"quasi-Poisson",-0.0325,0.0225,0.172817600528508,"0.1728",0.97257775756942,"ns"
"Ventral abdomen",12,39.9,0.17,"Poisson",0.0058,0.0138,0.672742304930378,"0.6727",0.97257775756942,"ns"
