"horse","age","Forehead","Muzzle","Neck","Pectoral area","Dorsum","Ventral abdomen","Udder","Left front pastern"
"5",5,38,40,41,35,22,41,28,40
"3",6,40,36,42,44,21,40,38,43
"4",7,39,33,37,38,17,37,39,44
"9",7,44,38,38,41,22,41,36,36
"11",8,13,29,42,37,17,36,38,40
"13",8,38,39,25,24,24,42,27,44
"2",10,41,41,42,43,29,42,44,43
"8",10,41,38,37,27,25,38,23,39
"12",10,42,38,32,34,24,36,45,45
"10",14,43,37,37,37,22,44,33,43
"6",15,40,35,39,38,25,41,23,43
"7",15,41,40,23,39,24,41,20,21
