"family","mean_count","variance","dispersion","pct_zeros"
"Deinococcaceae",0,0,NA,100
"Intrasporangiaceae",0,0,NA,100
"Dietziaceae",0,0,NA,100
"UCG-010",0,0,NA,100
"Brevibacteriaceae",0,0,NA,100
"Dermabacteraceae",0,0,NA,100
"Hungateiclostridiaceae",0,0,NA,100
"Eggerthellaceae",0,0,NA,100
